"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 27 06:24:05 UTC 2026","Wed May 27 06:24:10 UTC 2026","5244","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed May 27 06:23:26 UTC 2026","Wed May 27 06:23:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed May 27 06:23:43 UTC 2026","Wed May 27 06:23:48 UTC 2026","5490","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed May 27 06:24:10 UTC 2026","Wed May 27 06:24:16 UTC 2026","5248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed May 27 06:24:52 UTC 2026","Wed May 27 06:25:22 UTC 2026","30500","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed May 27 06:24:21 UTC 2026","Wed May 27 06:24:51 UTC 2026","30472","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed May 27 06:23:27 UTC 2026","Wed May 27 06:23:42 UTC 2026","15563","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed May 27 06:23:48 UTC 2026","Wed May 27 06:23:53 UTC 2026","5235","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 27 06:25:22 UTC 2026","Wed May 27 06:25:22 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed May 27 06:23:59 UTC 2026","Wed May 27 06:24:05 UTC 2026","5748","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed May 27 06:23:27 UTC 2026","Wed May 27 06:23:27 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed May 27 06:23:53 UTC 2026","Wed May 27 06:23:59 UTC 2026","5498","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed May 27 06:22:55 UTC 2026","Wed May 27 06:22:55 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed May 27 06:24:16 UTC 2026","Wed May 27 06:24:21 UTC 2026","5252","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
