"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 20 06:10:46 UTC 2026","Wed May 20 06:10:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed May 20 06:11:41 UTC 2026","Wed May 20 06:11:47 UTC 2026","5355","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed May 20 06:11:19 UTC 2026","Wed May 20 06:11:24 UTC 2026","5749","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed May 20 06:11:53 UTC 2026","Wed May 20 06:11:58 UTC 2026","5397","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed May 20 06:10:46 UTC 2026","Wed May 20 06:11:18 UTC 2026","32224","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed May 20 06:11:58 UTC 2026","Wed May 20 06:12:28 UTC 2026","30371","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed May 20 06:11:24 UTC 2026","Wed May 20 06:11:30 UTC 2026","5597","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed May 20 06:11:47 UTC 2026","Wed May 20 06:11:52 UTC 2026","5629","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed May 20 06:10:46 UTC 2026","Wed May 20 06:10:46 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed May 20 06:11:36 UTC 2026","Wed May 20 06:11:41 UTC 2026","5339","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed May 20 06:10:14 UTC 2026","Wed May 20 06:10:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed May 20 06:12:29 UTC 2026","Wed May 20 06:12:59 UTC 2026","30755","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed May 20 06:13:00 UTC 2026","Wed May 20 06:13:00 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed May 20 06:11:30 UTC 2026","Wed May 20 06:11:36 UTC 2026","5757","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
