"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 27 12:28:24 UTC 2026","Thu Aug 27 12:28:54 UTC 2026","30378","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Aug 27 12:28:18 UTC 2026","Thu Aug 27 12:28:24 UTC 2026","5385","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Aug 27 12:27:12 UTC 2026","Thu Aug 27 12:27:12 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Aug 27 12:28:54 UTC 2026","Thu Aug 27 12:29:25 UTC 2026","30636","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Aug 27 12:26:41 UTC 2026","Thu Aug 27 12:26:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Aug 27 12:28:02 UTC 2026","Thu Aug 27 12:28:07 UTC 2026","5373","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 27 12:29:25 UTC 2026","Thu Aug 27 12:29:25 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Thu Aug 27 12:27:13 UTC 2026","Thu Aug 27 12:27:45 UTC 2026","32045","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Aug 27 12:28:13 UTC 2026","Thu Aug 27 12:28:18 UTC 2026","5636","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Aug 27 12:28:07 UTC 2026","Thu Aug 27 12:28:13 UTC 2026","5378","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Aug 27 12:27:50 UTC 2026","Thu Aug 27 12:27:56 UTC 2026","5381","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Aug 27 12:27:45 UTC 2026","Thu Aug 27 12:27:50 UTC 2026","5414","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Aug 27 12:27:12 UTC 2026","Thu Aug 27 12:27:12 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Aug 27 12:27:56 UTC 2026","Thu Aug 27 12:28:02 UTC 2026","5719","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
