"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 15 04:35:41 UTC 2026","Sun Mar 15 04:35:47 UTC 2026","5603","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Mar 15 04:35:03 UTC 2026","Sun Mar 15 04:35:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Mar 15 04:35:03 UTC 2026","Sun Mar 15 04:35:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Mar 15 04:35:58 UTC 2026","Sun Mar 15 04:36:04 UTC 2026","5722","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Mar 15 04:36:10 UTC 2026","Sun Mar 15 04:36:15 UTC 2026","5600","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Mar 15 04:37:17 UTC 2026","Sun Mar 15 04:37:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Mar 15 04:35:35 UTC 2026","Sun Mar 15 04:35:41 UTC 2026","5787","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Mar 15 04:36:46 UTC 2026","Sun Mar 15 04:37:17 UTC 2026","30628","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Mar 15 04:34:31 UTC 2026","Sun Mar 15 04:34:31 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Mar 15 04:36:16 UTC 2026","Sun Mar 15 04:36:46 UTC 2026","30403","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Mar 15 04:35:47 UTC 2026","Sun Mar 15 04:35:53 UTC 2026","5602","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Mar 15 04:35:53 UTC 2026","Sun Mar 15 04:35:58 UTC 2026","5601","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Mar 15 04:35:03 UTC 2026","Sun Mar 15 04:35:35 UTC 2026","32236","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Mar 15 04:36:04 UTC 2026","Sun Mar 15 04:36:10 UTC 2026","5619","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
