"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 09 03:25:22 UTC 2025","Mon Jun 09 03:25:29 UTC 2025","6656","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Jun 09 03:25:39 UTC 2025","Mon Jun 09 03:25:47 UTC 2025","8576","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jun 09 03:25:05 UTC 2025","Mon Jun 09 03:25:13 UTC 2025","7335","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jun 09 03:25:13 UTC 2025","Mon Jun 09 03:25:22 UTC 2025","9371","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Jun 09 03:24:18 UTC 2025","Mon Jun 09 03:24:18 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jun 09 03:25:29 UTC 2025","Mon Jun 09 03:25:38 UTC 2025","9609","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 09 03:26:54 UTC 2025","Mon Jun 09 03:26:54 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jun 09 03:23:41 UTC 2025","Mon Jun 09 03:23:41 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jun 09 03:24:45 UTC 2025","Mon Jun 09 03:24:55 UTC 2025","9945","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jun 09 03:26:22 UTC 2025","Mon Jun 09 03:26:54 UTC 2025","31401","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jun 09 03:24:18 UTC 2025","Mon Jun 09 03:24:18 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jun 09 03:25:47 UTC 2025","Mon Jun 09 03:26:22 UTC 2025","34945","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jun 09 03:24:55 UTC 2025","Mon Jun 09 03:25:05 UTC 2025","9832","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jun 09 03:24:18 UTC 2025","Mon Jun 09 03:24:29 UTC 2025","11021","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
