"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 24 03:27:36 UTC 2025","Wed Dec 24 03:28:06 UTC 2025","30294","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Dec 24 03:27:19 UTC 2025","Wed Dec 24 03:27:25 UTC 2025","5379","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Dec 24 03:26:47 UTC 2025","Wed Dec 24 03:26:57 UTC 2025","9731","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Dec 24 03:27:30 UTC 2025","Wed Dec 24 03:27:36 UTC 2025","5644","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Dec 24 03:27:14 UTC 2025","Wed Dec 24 03:27:19 UTC 2025","5485","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Dec 24 03:28:37 UTC 2025","Wed Dec 24 03:28:37 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Wed Dec 24 03:27:03 UTC 2025","Wed Dec 24 03:27:08 UTC 2025","5619","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Dec 24 03:27:25 UTC 2025","Wed Dec 24 03:27:30 UTC 2025","5289","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Dec 24 03:28:06 UTC 2025","Wed Dec 24 03:28:37 UTC 2025","30527","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Dec 24 03:26:57 UTC 2025","Wed Dec 24 03:27:02 UTC 2025","5591","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Dec 24 03:26:15 UTC 2025","Wed Dec 24 03:26:15 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Dec 24 03:26:47 UTC 2025","Wed Dec 24 03:26:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Dec 24 03:26:47 UTC 2025","Wed Dec 24 03:26:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Dec 24 03:27:08 UTC 2025","Wed Dec 24 03:27:14 UTC 2025","5290","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
