"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 17 04:23:54 UTC 2026","Tue Feb 17 04:24:00 UTC 2026","5252","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Feb 17 04:24:30 UTC 2026","Tue Feb 17 04:25:01 UTC 2026","30755","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Feb 17 04:23:21 UTC 2026","Tue Feb 17 04:23:27 UTC 2026","5900","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Feb 17 04:22:48 UTC 2026","Tue Feb 17 04:22:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Feb 17 04:24:00 UTC 2026","Tue Feb 17 04:24:30 UTC 2026","30263","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Feb 17 04:23:49 UTC 2026","Tue Feb 17 04:23:54 UTC 2026","5500","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Feb 17 04:23:33 UTC 2026","Tue Feb 17 04:23:38 UTC 2026","5236","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Feb 17 04:22:16 UTC 2026","Tue Feb 17 04:22:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Feb 17 04:23:43 UTC 2026","Tue Feb 17 04:23:49 UTC 2026","5238","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Feb 17 04:25:01 UTC 2026","Tue Feb 17 04:25:01 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Feb 17 04:23:38 UTC 2026","Tue Feb 17 04:23:43 UTC 2026","5259","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Feb 17 04:22:48 UTC 2026","Tue Feb 17 04:23:21 UTC 2026","32349","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Feb 17 04:23:27 UTC 2026","Tue Feb 17 04:23:33 UTC 2026","5468","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Feb 17 04:22:48 UTC 2026","Tue Feb 17 04:22:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
