"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 03:29:51 UTC 2025","Sun Jun 22 03:29:51 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jun 22 03:28:12 UTC 2025","Sun Jun 22 03:28:26 UTC 2025","14101","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jun 22 03:27:55 UTC 2025","Sun Jun 22 03:28:05 UTC 2025","9295","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jun 22 03:28:35 UTC 2025","Sun Jun 22 03:28:41 UTC 2025","6555","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jun 22 03:27:36 UTC 2025","Sun Jun 22 03:27:46 UTC 2025","9700","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jun 22 03:28:05 UTC 2025","Sun Jun 22 03:28:12 UTC 2025","7091","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Jun 22 03:29:16 UTC 2025","Sun Jun 22 03:29:51 UTC 2025","34778","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 22 03:27:24 UTC 2025","Sun Jun 22 03:27:33 UTC 2025","9221","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jun 22 03:27:46 UTC 2025","Sun Jun 22 03:27:55 UTC 2025","9304","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jun 22 03:26:50 UTC 2025","Sun Jun 22 03:26:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jun 22 03:27:24 UTC 2025","Sun Jun 22 03:27:24 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Jun 22 03:28:42 UTC 2025","Sun Jun 22 03:29:16 UTC 2025","34591","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jun 22 03:28:26 UTC 2025","Sun Jun 22 03:28:35 UTC 2025","8515","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jun 22 03:27:24 UTC 2025","Sun Jun 22 03:27:24 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
