"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 02 03:10:02 UTC 2025","Tue Sep 02 03:10:12 UTC 2025","9606","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Sep 02 03:10:23 UTC 2025","Tue Sep 02 03:10:55 UTC 2025","31564","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Sep 02 03:09:08 UTC 2025","Tue Sep 02 03:09:08 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Sep 02 03:09:52 UTC 2025","Tue Sep 02 03:10:02 UTC 2025","9554","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Sep 02 03:10:55 UTC 2025","Tue Sep 02 03:11:29 UTC 2025","34471","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Sep 02 03:09:35 UTC 2025","Tue Sep 02 03:09:43 UTC 2025","7620","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Sep 02 03:11:30 UTC 2025","Tue Sep 02 03:11:30 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Tue Sep 02 03:10:12 UTC 2025","Tue Sep 02 03:10:23 UTC 2025","11265","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Sep 02 03:09:26 UTC 2025","Tue Sep 02 03:09:35 UTC 2025","9456","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Sep 02 03:08:34 UTC 2025","Tue Sep 02 03:08:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Sep 02 03:09:09 UTC 2025","Tue Sep 02 03:09:17 UTC 2025","8034","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 02 03:09:18 UTC 2025","Tue Sep 02 03:09:26 UTC 2025","7481","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 02 03:09:09 UTC 2025","Tue Sep 02 03:09:09 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 02 03:09:43 UTC 2025","Tue Sep 02 03:09:52 UTC 2025","9210","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
