"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 04 03:13:09 UTC 2025","Tue Nov 04 03:13:14 UTC 2025","5284","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Nov 04 03:12:47 UTC 2025","Tue Nov 04 03:12:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Nov 04 03:14:07 UTC 2025","Tue Nov 04 03:14:37 UTC 2025","30535","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Nov 04 03:13:25 UTC 2025","Tue Nov 04 03:13:30 UTC 2025","5554","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Nov 04 03:13:03 UTC 2025","Tue Nov 04 03:13:08 UTC 2025","5522","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Nov 04 03:12:47 UTC 2025","Tue Nov 04 03:12:57 UTC 2025","9583","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Nov 04 03:13:36 UTC 2025","Tue Nov 04 03:14:07 UTC 2025","30551","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Nov 04 03:12:15 UTC 2025","Tue Nov 04 03:12:15 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Nov 04 03:14:38 UTC 2025","Tue Nov 04 03:14:38 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Nov 04 03:13:31 UTC 2025","Tue Nov 04 03:13:36 UTC 2025","5542","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Nov 04 03:12:47 UTC 2025","Tue Nov 04 03:12:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Nov 04 03:12:57 UTC 2025","Tue Nov 04 03:13:03 UTC 2025","5571","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Nov 04 03:13:14 UTC 2025","Tue Nov 04 03:13:19 UTC 2025","5291","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Nov 04 03:13:19 UTC 2025","Tue Nov 04 03:13:25 UTC 2025","5481","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
