"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 23 03:44:14 UTC 2025","Wed Jul 23 03:44:23 UTC 2025","8505","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jul 23 03:45:28 UTC 2025","Wed Jul 23 03:45:28 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jul 23 03:43:12 UTC 2025","Wed Jul 23 03:43:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jul 23 03:43:31 UTC 2025","Wed Jul 23 03:43:38 UTC 2025","7327","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 23 03:44:23 UTC 2025","Wed Jul 23 03:44:56 UTC 2025","32761","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 23 03:43:56 UTC 2025","Wed Jul 23 03:44:05 UTC 2025","9185","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jul 23 03:42:36 UTC 2025","Wed Jul 23 03:42:36 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Jul 23 03:43:12 UTC 2025","Wed Jul 23 03:43:12 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jul 23 03:44:56 UTC 2025","Wed Jul 23 03:45:28 UTC 2025","32350","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jul 23 03:44:05 UTC 2025","Wed Jul 23 03:44:14 UTC 2025","9414","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jul 23 03:43:46 UTC 2025","Wed Jul 23 03:43:55 UTC 2025","9697","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jul 23 03:43:23 UTC 2025","Wed Jul 23 03:43:30 UTC 2025","7556","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jul 23 03:43:13 UTC 2025","Wed Jul 23 03:43:21 UTC 2025","8023","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jul 23 03:43:38 UTC 2025","Wed Jul 23 03:43:46 UTC 2025","7636","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
