"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 28 06:15:44 UTC 2026","Thu May 28 06:15:49 UTC 2026","5321","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu May 28 06:15:28 UTC 2026","Thu May 28 06:15:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu May 28 06:17:24 UTC 2026","Thu May 28 06:17:24 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu May 28 06:16:12 UTC 2026","Thu May 28 06:16:17 UTC 2026","5345","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu May 28 06:16:06 UTC 2026","Thu May 28 06:16:12 UTC 2026","5610","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu May 28 06:15:49 UTC 2026","Thu May 28 06:15:54 UTC 2026","5328","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 28 06:16:53 UTC 2026","Thu May 28 06:17:24 UTC 2026","30564","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu May 28 06:14:56 UTC 2026","Thu May 28 06:14:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu May 28 06:15:27 UTC 2026","Thu May 28 06:15:27 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 28 06:16:17 UTC 2026","Thu May 28 06:16:23 UTC 2026","5352","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu May 28 06:15:28 UTC 2026","Thu May 28 06:15:43 UTC 2026","15563","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu May 28 06:15:54 UTC 2026","Thu May 28 06:16:00 UTC 2026","5561","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu May 28 06:16:00 UTC 2026","Thu May 28 06:16:06 UTC 2026","5850","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu May 28 06:16:23 UTC 2026","Thu May 28 06:16:53 UTC 2026","30329","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
