"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 19 06:11:45 UTC 2026","Tue May 19 06:11:50 UTC 2026","5724","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue May 19 06:11:13 UTC 2026","Tue May 19 06:11:44 UTC 2026","31765","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue May 19 06:11:12 UTC 2026","Tue May 19 06:11:12 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue May 19 06:12:18 UTC 2026","Tue May 19 06:12:24 UTC 2026","5527","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue May 19 06:12:13 UTC 2026","Tue May 19 06:12:18 UTC 2026","5306","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue May 19 06:10:41 UTC 2026","Tue May 19 06:10:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue May 19 06:12:55 UTC 2026","Tue May 19 06:13:25 UTC 2026","30609","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue May 19 06:11:50 UTC 2026","Tue May 19 06:11:56 UTC 2026","5477","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue May 19 06:13:25 UTC 2026","Tue May 19 06:13:25 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue May 19 06:11:56 UTC 2026","Tue May 19 06:12:01 UTC 2026","5245","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue May 19 06:11:12 UTC 2026","Tue May 19 06:11:12 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue May 19 06:12:07 UTC 2026","Tue May 19 06:12:13 UTC 2026","5490","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue May 19 06:12:24 UTC 2026","Tue May 19 06:12:54 UTC 2026","30634","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue May 19 06:12:01 UTC 2026","Tue May 19 06:12:07 UTC 2026","5549","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
