"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 14 03:09:15 UTC 2025","Mon Apr 14 03:09:25 UTC 2025","9935","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Apr 14 03:10:24 UTC 2025","Mon Apr 14 03:10:33 UTC 2025","9000","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Apr 14 03:10:33 UTC 2025","Mon Apr 14 03:11:07 UTC 2025","33683","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Apr 14 03:09:56 UTC 2025","Mon Apr 14 03:10:05 UTC 2025","9238","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Apr 14 03:09:37 UTC 2025","Mon Apr 14 03:09:46 UTC 2025","9004","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Apr 14 03:11:07 UTC 2025","Mon Apr 14 03:11:42 UTC 2025","34831","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Apr 14 03:10:06 UTC 2025","Mon Apr 14 03:10:15 UTC 2025","9455","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Apr 14 03:09:15 UTC 2025","Mon Apr 14 03:09:15 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Apr 14 03:09:28 UTC 2025","Mon Apr 14 03:09:37 UTC 2025","9298","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Apr 14 03:08:39 UTC 2025","Mon Apr 14 03:08:39 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Apr 14 03:11:42 UTC 2025","Mon Apr 14 03:11:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Apr 14 03:10:15 UTC 2025","Mon Apr 14 03:10:24 UTC 2025","8986","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Apr 14 03:09:46 UTC 2025","Mon Apr 14 03:09:56 UTC 2025","9602","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Apr 14 03:09:15 UTC 2025","Mon Apr 14 03:09:15 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
