"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 23 04:32:53 UTC 2026","Mon Mar 23 04:33:23 UTC 2026","30633","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Mar 23 04:31:42 UTC 2026","Mon Mar 23 04:31:48 UTC 2026","5832","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Mar 23 04:31:10 UTC 2026","Mon Mar 23 04:31:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Mar 23 04:31:54 UTC 2026","Mon Mar 23 04:31:59 UTC 2026","5362","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Mar 23 04:32:10 UTC 2026","Mon Mar 23 04:32:16 UTC 2026","5375","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Mar 23 04:31:10 UTC 2026","Mon Mar 23 04:31:42 UTC 2026","31914","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Mar 23 04:31:10 UTC 2026","Mon Mar 23 04:31:10 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Mar 23 04:31:59 UTC 2026","Mon Mar 23 04:32:05 UTC 2026","5645","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Mar 23 04:32:22 UTC 2026","Mon Mar 23 04:32:52 UTC 2026","30651","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Mar 23 04:32:05 UTC 2026","Mon Mar 23 04:32:10 UTC 2026","5370","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Mar 23 04:32:16 UTC 2026","Mon Mar 23 04:32:22 UTC 2026","5655","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 23 04:33:23 UTC 2026","Mon Mar 23 04:33:23 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Mar 23 04:30:37 UTC 2026","Mon Mar 23 04:30:37 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Mar 23 04:31:48 UTC 2026","Mon Mar 23 04:31:54 UTC 2026","5601","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
