"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 17 05:52:26 UTC 2026","Sun May 17 05:52:56 UTC 2026","30432","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun May 17 05:52:56 UTC 2026","Sun May 17 05:53:27 UTC 2026","30741","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun May 17 05:52:20 UTC 2026","Sun May 17 05:52:25 UTC 2026","5359","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun May 17 05:51:58 UTC 2026","Sun May 17 05:52:03 UTC 2026","5332","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun May 17 05:51:46 UTC 2026","Sun May 17 05:51:52 UTC 2026","5818","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun May 17 05:52:15 UTC 2026","Sun May 17 05:52:20 UTC 2026","5380","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun May 17 05:52:03 UTC 2026","Sun May 17 05:52:09 UTC 2026","5627","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun May 17 05:52:09 UTC 2026","Sun May 17 05:52:15 UTC 2026","5627","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 17 05:51:13 UTC 2026","Sun May 17 05:51:13 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun May 17 05:50:42 UTC 2026","Sun May 17 05:50:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun May 17 05:53:27 UTC 2026","Sun May 17 05:53:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun May 17 05:51:14 UTC 2026","Sun May 17 05:51:46 UTC 2026","32424","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun May 17 05:51:52 UTC 2026","Sun May 17 05:51:58 UTC 2026","5349","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun May 17 05:51:13 UTC 2026","Sun May 17 05:51:13 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
