"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 31 03:14:05 UTC 2025","Fri Oct 31 03:14:35 UTC 2025","30383","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Oct 31 03:13:42 UTC 2025","Fri Oct 31 03:13:48 UTC 2025","5560","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Oct 31 03:13:14 UTC 2025","Fri Oct 31 03:13:24 UTC 2025","9927","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Oct 31 03:13:31 UTC 2025","Fri Oct 31 03:13:37 UTC 2025","5595","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Oct 31 03:14:00 UTC 2025","Fri Oct 31 03:14:05 UTC 2025","5373","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Oct 31 03:13:54 UTC 2025","Fri Oct 31 03:13:59 UTC 2025","5646","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Oct 31 03:13:25 UTC 2025","Fri Oct 31 03:13:31 UTC 2025","5603","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Oct 31 03:13:14 UTC 2025","Fri Oct 31 03:13:14 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Oct 31 03:13:14 UTC 2025","Fri Oct 31 03:13:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Oct 31 03:14:36 UTC 2025","Fri Oct 31 03:15:06 UTC 2025","30604","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Oct 31 03:13:37 UTC 2025","Fri Oct 31 03:13:42 UTC 2025","5424","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Oct 31 03:12:42 UTC 2025","Fri Oct 31 03:12:42 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Oct 31 03:13:48 UTC 2025","Fri Oct 31 03:13:54 UTC 2025","5755","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Oct 31 03:15:06 UTC 2025","Fri Oct 31 03:15:06 UTC 2025","0","tests","test_config","","","","test_base_url",""
