"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 18 04:51:00 UTC 2026","Sat Jul 18 04:51:32 UTC 2026","31624","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jul 18 04:51:32 UTC 2026","Sat Jul 18 04:51:38 UTC 2026","5751","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jul 18 04:51:00 UTC 2026","Sat Jul 18 04:51:00 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Jul 18 04:50:28 UTC 2026","Sat Jul 18 04:50:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jul 18 04:51:54 UTC 2026","Sat Jul 18 04:52:00 UTC 2026","5484","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Jul 18 04:52:05 UTC 2026","Sat Jul 18 04:52:11 UTC 2026","5274","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jul 18 04:51:38 UTC 2026","Sat Jul 18 04:51:44 UTC 2026","5447","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jul 18 04:53:12 UTC 2026","Sat Jul 18 04:53:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jul 18 04:52:00 UTC 2026","Sat Jul 18 04:52:05 UTC 2026","5240","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jul 18 04:51:49 UTC 2026","Sat Jul 18 04:51:54 UTC 2026","5218","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Jul 18 04:51:00 UTC 2026","Sat Jul 18 04:51:00 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jul 18 04:52:41 UTC 2026","Sat Jul 18 04:53:12 UTC 2026","30832","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Jul 18 04:52:11 UTC 2026","Sat Jul 18 04:52:41 UTC 2026","30229","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jul 18 04:51:44 UTC 2026","Sat Jul 18 04:51:49 UTC 2026","5254","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
