"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 10 03:04:43 UTC 2025","Thu Apr 10 03:04:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Apr 10 03:03:25 UTC 2025","Thu Apr 10 03:03:34 UTC 2025","9571","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Apr 10 03:03:34 UTC 2025","Thu Apr 10 03:04:09 UTC 2025","34167","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Apr 10 03:02:56 UTC 2025","Thu Apr 10 03:03:06 UTC 2025","9506","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Apr 10 03:03:15 UTC 2025","Thu Apr 10 03:03:25 UTC 2025","9568","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Apr 10 03:02:13 UTC 2025","Thu Apr 10 03:02:13 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Apr 10 03:02:13 UTC 2025","Thu Apr 10 03:02:24 UTC 2025","10622","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Apr 10 03:02:27 UTC 2025","Thu Apr 10 03:02:36 UTC 2025","9472","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Apr 10 03:02:46 UTC 2025","Thu Apr 10 03:02:56 UTC 2025","10276","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Apr 10 03:01:37 UTC 2025","Thu Apr 10 03:01:37 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Apr 10 03:02:13 UTC 2025","Thu Apr 10 03:02:13 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Apr 10 03:02:36 UTC 2025","Thu Apr 10 03:02:46 UTC 2025","9325","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Apr 10 03:03:06 UTC 2025","Thu Apr 10 03:03:15 UTC 2025","9225","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Apr 10 03:04:09 UTC 2025","Thu Apr 10 03:04:43 UTC 2025","33952","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
