"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 25 05:17:18 UTC 2026","Sat Jul 25 05:17:18 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jul 25 05:19:32 UTC 2026","Sat Jul 25 05:19:32 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jul 25 05:18:08 UTC 2026","Sat Jul 25 05:18:13 UTC 2026","5331","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jul 25 05:18:13 UTC 2026","Sat Jul 25 05:18:19 UTC 2026","5625","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jul 25 05:19:01 UTC 2026","Sat Jul 25 05:19:32 UTC 2026","30806","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jul 25 05:18:19 UTC 2026","Sat Jul 25 05:18:24 UTC 2026","5353","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jul 25 05:17:18 UTC 2026","Sat Jul 25 05:17:18 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jul 25 05:18:30 UTC 2026","Sat Jul 25 05:19:01 UTC 2026","30583","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Jul 25 05:16:46 UTC 2026","Sat Jul 25 05:16:46 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jul 25 05:18:25 UTC 2026","Sat Jul 25 05:18:30 UTC 2026","5601","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jul 25 05:17:51 UTC 2026","Sat Jul 25 05:17:57 UTC 2026","5779","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jul 25 05:17:19 UTC 2026","Sat Jul 25 05:17:51 UTC 2026","32021","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jul 25 05:18:02 UTC 2026","Sat Jul 25 05:18:08 UTC 2026","5350","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jul 25 05:17:57 UTC 2026","Sat Jul 25 05:18:02 UTC 2026","5598","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
