"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 06 06:57:41 UTC 2026","Sun Sep 06 06:57:46 UTC 2026","5266","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Sep 06 06:56:57 UTC 2026","Sun Sep 06 06:57:29 UTC 2026","31946","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Sep 06 06:57:35 UTC 2026","Sun Sep 06 06:57:41 UTC 2026","5312","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Sep 06 06:57:52 UTC 2026","Sun Sep 06 06:57:57 UTC 2026","5304","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Sep 06 06:58:38 UTC 2026","Sun Sep 06 06:59:09 UTC 2026","30596","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Sep 06 06:57:30 UTC 2026","Sun Sep 06 06:57:35 UTC 2026","5776","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Sep 06 06:57:57 UTC 2026","Sun Sep 06 06:58:02 UTC 2026","5313","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Sep 06 06:56:57 UTC 2026","Sun Sep 06 06:56:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Sep 06 06:57:46 UTC 2026","Sun Sep 06 06:57:51 UTC 2026","5281","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Sep 06 06:59:09 UTC 2026","Sun Sep 06 06:59:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Sep 06 06:58:02 UTC 2026","Sun Sep 06 06:58:08 UTC 2026","5328","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Sep 06 06:58:08 UTC 2026","Sun Sep 06 06:58:38 UTC 2026","30329","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Sep 06 06:56:25 UTC 2026","Sun Sep 06 06:56:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Sep 06 06:56:57 UTC 2026","Sun Sep 06 06:56:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
