"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 25 06:37:25 UTC 2026","Mon May 25 06:37:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 25 06:40:10 UTC 2026","Mon May 25 06:40:10 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon May 25 06:39:39 UTC 2026","Mon May 25 06:40:09 UTC 2026","30686","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon May 25 06:38:46 UTC 2026","Mon May 25 06:38:52 UTC 2026","5231","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon May 25 06:39:03 UTC 2026","Mon May 25 06:39:08 UTC 2026","5248","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon May 25 06:38:57 UTC 2026","Mon May 25 06:39:03 UTC 2026","5546","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon May 25 06:39:08 UTC 2026","Mon May 25 06:39:39 UTC 2026","30251","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon May 25 06:37:57 UTC 2026","Mon May 25 06:37:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon May 25 06:37:57 UTC 2026","Mon May 25 06:37:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 25 06:38:35 UTC 2026","Mon May 25 06:38:41 UTC 2026","5234","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon May 25 06:38:41 UTC 2026","Mon May 25 06:38:46 UTC 2026","5478","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon May 25 06:38:30 UTC 2026","Mon May 25 06:38:35 UTC 2026","5468","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon May 25 06:37:57 UTC 2026","Mon May 25 06:38:30 UTC 2026","32136","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon May 25 06:38:52 UTC 2026","Mon May 25 06:38:57 UTC 2026","5523","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
