"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 03:05:20 UTC 2025","Sun Apr 06 03:05:29 UTC 2025","9452","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Apr 06 03:06:20 UTC 2025","Sun Apr 06 03:06:29 UTC 2025","9256","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Apr 06 03:06:01 UTC 2025","Sun Apr 06 03:06:11 UTC 2025","9531","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Apr 06 03:06:39 UTC 2025","Sun Apr 06 03:07:13 UTC 2025","34488","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Apr 06 03:05:51 UTC 2025","Sun Apr 06 03:06:01 UTC 2025","9733","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Apr 06 03:05:41 UTC 2025","Sun Apr 06 03:05:51 UTC 2025","9568","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Apr 06 03:04:44 UTC 2025","Sun Apr 06 03:04:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Apr 06 03:06:11 UTC 2025","Sun Apr 06 03:06:20 UTC 2025","9495","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Apr 06 03:05:32 UTC 2025","Sun Apr 06 03:05:41 UTC 2025","9243","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Apr 06 03:07:14 UTC 2025","Sun Apr 06 03:07:48 UTC 2025","34390","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Apr 06 03:06:30 UTC 2025","Sun Apr 06 03:06:39 UTC 2025","9207","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Apr 06 03:05:20 UTC 2025","Sun Apr 06 03:05:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 06 03:07:48 UTC 2025","Sun Apr 06 03:07:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 06 03:05:20 UTC 2025","Sun Apr 06 03:05:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
