"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 20 06:23:20 UTC 2026","Sat Jun 20 06:23:20 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jun 20 06:24:36 UTC 2026","Sat Jun 20 06:24:41 UTC 2026","5328","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jun 20 06:25:03 UTC 2026","Sat Jun 20 06:25:33 UTC 2026","30345","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jun 20 06:24:24 UTC 2026","Sat Jun 20 06:24:30 UTC 2026","5839","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jun 20 06:24:58 UTC 2026","Sat Jun 20 06:25:03 UTC 2026","5347","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jun 20 06:23:52 UTC 2026","Sat Jun 20 06:24:24 UTC 2026","31696","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jun 20 06:24:46 UTC 2026","Sat Jun 20 06:24:52 UTC 2026","5328","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jun 20 06:23:52 UTC 2026","Sat Jun 20 06:23:52 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jun 20 06:26:05 UTC 2026","Sat Jun 20 06:26:05 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jun 20 06:23:52 UTC 2026","Sat Jun 20 06:23:52 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jun 20 06:25:34 UTC 2026","Sat Jun 20 06:26:04 UTC 2026","30812","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jun 20 06:24:30 UTC 2026","Sat Jun 20 06:24:35 UTC 2026","5582","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Jun 20 06:24:52 UTC 2026","Sat Jun 20 06:24:57 UTC 2026","5633","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jun 20 06:24:41 UTC 2026","Sat Jun 20 06:24:46 UTC 2026","5348","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
