"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 12 03:28:48 UTC 2025","Sat Jul 12 03:28:48 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jul 12 03:30:01 UTC 2025","Sat Jul 12 03:30:36 UTC 2025","34379","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jul 12 03:28:59 UTC 2025","Sat Jul 12 03:29:08 UTC 2025","9585","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jul 12 03:29:55 UTC 2025","Sat Jul 12 03:30:01 UTC 2025","6561","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jul 12 03:30:36 UTC 2025","Sat Jul 12 03:31:09 UTC 2025","32689","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jul 12 03:29:45 UTC 2025","Sat Jul 12 03:29:55 UTC 2025","9374","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jul 12 03:29:36 UTC 2025","Sat Jul 12 03:29:45 UTC 2025","9352","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jul 12 03:28:11 UTC 2025","Sat Jul 12 03:28:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jul 12 03:31:09 UTC 2025","Sat Jul 12 03:31:09 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jul 12 03:28:48 UTC 2025","Sat Jul 12 03:28:48 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jul 12 03:28:48 UTC 2025","Sat Jul 12 03:28:56 UTC 2025","7818","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jul 12 03:29:08 UTC 2025","Sat Jul 12 03:29:18 UTC 2025","9689","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Jul 12 03:29:18 UTC 2025","Sat Jul 12 03:29:26 UTC 2025","7971","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jul 12 03:29:26 UTC 2025","Sat Jul 12 03:29:36 UTC 2025","9416","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
