"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 29 06:16:51 UTC 2026","Fri May 29 06:17:24 UTC 2026","32754","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri May 29 06:19:04 UTC 2026","Fri May 29 06:19:04 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri May 29 06:18:03 UTC 2026","Fri May 29 06:18:33 UTC 2026","30525","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 29 06:17:30 UTC 2026","Fri May 29 06:17:35 UTC 2026","5465","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri May 29 06:16:51 UTC 2026","Fri May 29 06:16:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri May 29 06:18:33 UTC 2026","Fri May 29 06:19:04 UTC 2026","30793","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri May 29 06:17:52 UTC 2026","Fri May 29 06:17:57 UTC 2026","5266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri May 29 06:17:46 UTC 2026","Fri May 29 06:17:52 UTC 2026","5253","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri May 29 06:16:19 UTC 2026","Fri May 29 06:16:19 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri May 29 06:17:24 UTC 2026","Fri May 29 06:17:30 UTC 2026","5756","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri May 29 06:17:36 UTC 2026","Fri May 29 06:17:41 UTC 2026","5238","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri May 29 06:17:57 UTC 2026","Fri May 29 06:18:02 UTC 2026","5247","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri May 29 06:17:41 UTC 2026","Fri May 29 06:17:46 UTC 2026","5473","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri May 29 06:16:51 UTC 2026","Fri May 29 06:16:51 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
