"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 12 04:49:58 UTC 2026","Sun Apr 12 04:50:03 UTC 2026","5367","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Apr 12 04:48:29 UTC 2026","Sun Apr 12 04:48:29 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Apr 12 04:51:16 UTC 2026","Sun Apr 12 04:51:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 12 04:49:01 UTC 2026","Sun Apr 12 04:49:01 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Apr 12 04:50:15 UTC 2026","Sun Apr 12 04:50:45 UTC 2026","30422","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Apr 12 04:49:52 UTC 2026","Sun Apr 12 04:49:58 UTC 2026","5749","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Apr 12 04:49:01 UTC 2026","Sun Apr 12 04:49:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Apr 12 04:49:41 UTC 2026","Sun Apr 12 04:49:46 UTC 2026","5381","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Apr 12 04:50:04 UTC 2026","Sun Apr 12 04:50:09 UTC 2026","5410","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Apr 12 04:49:01 UTC 2026","Sun Apr 12 04:49:34 UTC 2026","32266","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Apr 12 04:50:09 UTC 2026","Sun Apr 12 04:50:14 UTC 2026","5388","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Apr 12 04:49:34 UTC 2026","Sun Apr 12 04:49:41 UTC 2026","7052","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Apr 12 04:49:47 UTC 2026","Sun Apr 12 04:49:52 UTC 2026","5656","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Apr 12 04:50:45 UTC 2026","Sun Apr 12 04:51:16 UTC 2026","30830","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
