"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 09 03:22:02 UTC 2025","Tue Dec 09 03:22:07 UTC 2025","5616","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Dec 09 03:22:35 UTC 2025","Tue Dec 09 03:23:06 UTC 2025","30564","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Dec 09 03:21:13 UTC 2025","Tue Dec 09 03:21:13 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Dec 09 03:22:30 UTC 2025","Tue Dec 09 03:22:35 UTC 2025","5373","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Dec 09 03:23:37 UTC 2025","Tue Dec 09 03:23:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Dec 09 03:21:45 UTC 2025","Tue Dec 09 03:21:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Dec 09 03:21:56 UTC 2025","Tue Dec 09 03:22:01 UTC 2025","5650","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Dec 09 03:23:06 UTC 2025","Tue Dec 09 03:23:36 UTC 2025","30651","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Dec 09 03:22:24 UTC 2025","Tue Dec 09 03:22:29 UTC 2025","5383","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Dec 09 03:21:45 UTC 2025","Tue Dec 09 03:21:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Dec 09 03:22:07 UTC 2025","Tue Dec 09 03:22:13 UTC 2025","5370","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Dec 09 03:22:18 UTC 2025","Tue Dec 09 03:22:24 UTC 2025","5786","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Dec 09 03:21:45 UTC 2025","Tue Dec 09 03:21:55 UTC 2025","9891","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Dec 09 03:22:13 UTC 2025","Tue Dec 09 03:22:18 UTC 2025","5361","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
