"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 05 04:41:02 UTC 2026","Sun Apr 05 04:41:33 UTC 2026","30696","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Apr 05 04:40:21 UTC 2026","Sun Apr 05 04:40:26 UTC 2026","5388","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Apr 05 04:39:20 UTC 2026","Sun Apr 05 04:39:20 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Apr 05 04:40:04 UTC 2026","Sun Apr 05 04:40:10 UTC 2026","5607","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Apr 05 04:40:26 UTC 2026","Sun Apr 05 04:40:32 UTC 2026","5378","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Apr 05 04:39:58 UTC 2026","Sun Apr 05 04:40:04 UTC 2026","5611","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Apr 05 04:40:10 UTC 2026","Sun Apr 05 04:40:15 UTC 2026","5383","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Apr 05 04:40:15 UTC 2026","Sun Apr 05 04:40:21 UTC 2026","5370","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Apr 05 04:39:52 UTC 2026","Sun Apr 05 04:39:58 UTC 2026","5886","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Apr 05 04:40:32 UTC 2026","Sun Apr 05 04:41:02 UTC 2026","30395","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Apr 05 04:38:48 UTC 2026","Sun Apr 05 04:38:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Apr 05 04:41:33 UTC 2026","Sun Apr 05 04:41:33 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 05 04:39:20 UTC 2026","Sun Apr 05 04:39:20 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Apr 05 04:39:20 UTC 2026","Sun Apr 05 04:39:52 UTC 2026","31925","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
