"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 31 06:23:37 UTC 2026","Sun May 31 06:24:08 UTC 2026","30622","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun May 31 06:22:11 UTC 2026","Sun May 31 06:22:27 UTC 2026","15637","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun May 31 06:22:27 UTC 2026","Sun May 31 06:22:32 UTC 2026","5356","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun May 31 06:22:38 UTC 2026","Sun May 31 06:22:44 UTC 2026","5605","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun May 31 06:21:39 UTC 2026","Sun May 31 06:21:39 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun May 31 06:22:11 UTC 2026","Sun May 31 06:22:11 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun May 31 06:22:55 UTC 2026","Sun May 31 06:23:01 UTC 2026","5348","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun May 31 06:22:33 UTC 2026","Sun May 31 06:22:38 UTC 2026","5584","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun May 31 06:22:44 UTC 2026","Sun May 31 06:22:49 UTC 2026","5564","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 31 06:22:11 UTC 2026","Sun May 31 06:22:11 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun May 31 06:24:08 UTC 2026","Sun May 31 06:24:08 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun May 31 06:22:50 UTC 2026","Sun May 31 06:22:55 UTC 2026","5586","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 31 06:23:06 UTC 2026","Sun May 31 06:23:37 UTC 2026","30628","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun May 31 06:23:01 UTC 2026","Sun May 31 06:23:06 UTC 2026","5598","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
