"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 24 03:40:59 UTC 2025","Thu Jul 24 03:41:06 UTC 2025","7238","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jul 24 03:40:12 UTC 2025","Thu Jul 24 03:40:12 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jul 24 03:41:58 UTC 2025","Thu Jul 24 03:42:31 UTC 2025","33045","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jul 24 03:41:06 UTC 2025","Thu Jul 24 03:41:15 UTC 2025","9235","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jul 24 03:40:21 UTC 2025","Thu Jul 24 03:40:31 UTC 2025","9325","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jul 24 03:40:31 UTC 2025","Thu Jul 24 03:40:40 UTC 2025","9485","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jul 24 03:40:12 UTC 2025","Thu Jul 24 03:40:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jul 24 03:41:15 UTC 2025","Thu Jul 24 03:41:25 UTC 2025","9487","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jul 24 03:39:38 UTC 2025","Thu Jul 24 03:39:38 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jul 24 03:42:31 UTC 2025","Thu Jul 24 03:42:31 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jul 24 03:40:40 UTC 2025","Thu Jul 24 03:40:50 UTC 2025","9092","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 24 03:40:13 UTC 2025","Thu Jul 24 03:40:21 UTC 2025","7939","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jul 24 03:40:50 UTC 2025","Thu Jul 24 03:40:59 UTC 2025","8921","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jul 24 03:41:25 UTC 2025","Thu Jul 24 03:41:58 UTC 2025","33020","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
