"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 21 03:12:32 UTC 2025","Mon Apr 21 03:12:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Apr 21 03:13:05 UTC 2025","Mon Apr 21 03:13:14 UTC 2025","9255","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Apr 21 03:11:54 UTC 2025","Mon Apr 21 03:11:54 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Apr 21 03:13:33 UTC 2025","Mon Apr 21 03:13:42 UTC 2025","9494","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Apr 21 03:13:42 UTC 2025","Mon Apr 21 03:13:52 UTC 2025","9490","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Apr 21 03:12:55 UTC 2025","Mon Apr 21 03:13:05 UTC 2025","9478","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Apr 21 03:15:00 UTC 2025","Mon Apr 21 03:15:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Apr 21 03:13:24 UTC 2025","Mon Apr 21 03:13:33 UTC 2025","9226","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Apr 21 03:12:32 UTC 2025","Mon Apr 21 03:12:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Apr 21 03:14:26 UTC 2025","Mon Apr 21 03:15:00 UTC 2025","34191","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Apr 21 03:13:14 UTC 2025","Mon Apr 21 03:13:23 UTC 2025","9464","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Apr 21 03:12:45 UTC 2025","Mon Apr 21 03:12:55 UTC 2025","9445","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Apr 21 03:13:52 UTC 2025","Mon Apr 21 03:14:26 UTC 2025","33637","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Apr 21 03:12:32 UTC 2025","Mon Apr 21 03:12:42 UTC 2025","10040","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
