"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 23 03:45:28 UTC 2026","Fri Jan 23 03:45:44 UTC 2026","16177","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jan 23 03:46:23 UTC 2026","Fri Jan 23 03:46:53 UTC 2026","30313","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jan 23 03:46:17 UTC 2026","Fri Jan 23 03:46:23 UTC 2026","5308","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jan 23 03:45:28 UTC 2026","Fri Jan 23 03:45:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jan 23 03:45:28 UTC 2026","Fri Jan 23 03:45:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jan 23 03:46:01 UTC 2026","Fri Jan 23 03:46:06 UTC 2026","5352","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Jan 23 03:45:50 UTC 2026","Fri Jan 23 03:45:55 UTC 2026","5552","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jan 23 03:45:44 UTC 2026","Fri Jan 23 03:45:50 UTC 2026","5308","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jan 23 03:45:55 UTC 2026","Fri Jan 23 03:46:01 UTC 2026","5244","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jan 23 03:46:06 UTC 2026","Fri Jan 23 03:46:12 UTC 2026","5552","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jan 23 03:46:12 UTC 2026","Fri Jan 23 03:46:17 UTC 2026","5328","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jan 23 03:44:56 UTC 2026","Fri Jan 23 03:44:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jan 23 03:47:24 UTC 2026","Fri Jan 23 03:47:24 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jan 23 03:46:53 UTC 2026","Fri Jan 23 03:47:24 UTC 2026","30552","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
