"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 01 03:14:56 UTC 2025","Sat Nov 01 03:14:56 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Nov 01 03:15:56 UTC 2025","Sat Nov 01 03:16:01 UTC 2025","5428","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Nov 01 03:15:28 UTC 2025","Sat Nov 01 03:15:28 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Nov 01 03:16:01 UTC 2025","Sat Nov 01 03:16:07 UTC 2025","5339","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Nov 01 03:16:07 UTC 2025","Sat Nov 01 03:16:12 UTC 2025","5364","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Nov 01 03:15:28 UTC 2025","Sat Nov 01 03:15:38 UTC 2025","9951","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Nov 01 03:15:39 UTC 2025","Sat Nov 01 03:15:45 UTC 2025","5586","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Nov 01 03:16:12 UTC 2025","Sat Nov 01 03:16:18 UTC 2025","5632","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Nov 01 03:16:18 UTC 2025","Sat Nov 01 03:16:48 UTC 2025","30357","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Nov 01 03:15:50 UTC 2025","Sat Nov 01 03:15:56 UTC 2025","5332","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Nov 01 03:15:45 UTC 2025","Sat Nov 01 03:15:50 UTC 2025","5389","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Nov 01 03:17:19 UTC 2025","Sat Nov 01 03:17:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Nov 01 03:16:48 UTC 2025","Sat Nov 01 03:17:19 UTC 2025","30600","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Nov 01 03:15:28 UTC 2025","Sat Nov 01 03:15:28 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
