"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 30 03:14:23 UTC 2025","Thu Oct 30 03:14:28 UTC 2025","5503","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Oct 30 03:14:07 UTC 2025","Thu Oct 30 03:14:16 UTC 2025","9514","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Oct 30 03:14:50 UTC 2025","Thu Oct 30 03:14:56 UTC 2025","5257","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Oct 30 03:14:45 UTC 2025","Thu Oct 30 03:14:50 UTC 2025","5695","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Oct 30 03:14:07 UTC 2025","Thu Oct 30 03:14:07 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Oct 30 03:14:28 UTC 2025","Thu Oct 30 03:14:33 UTC 2025","5251","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Oct 30 03:15:57 UTC 2025","Thu Oct 30 03:15:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Oct 30 03:14:39 UTC 2025","Thu Oct 30 03:14:45 UTC 2025","5723","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Oct 30 03:14:17 UTC 2025","Thu Oct 30 03:14:22 UTC 2025","5246","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Oct 30 03:13:35 UTC 2025","Thu Oct 30 03:13:35 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Oct 30 03:14:34 UTC 2025","Thu Oct 30 03:14:39 UTC 2025","5241","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Oct 30 03:15:26 UTC 2025","Thu Oct 30 03:15:57 UTC 2025","30511","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Oct 30 03:14:56 UTC 2025","Thu Oct 30 03:15:26 UTC 2025","30257","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Oct 30 03:14:07 UTC 2025","Thu Oct 30 03:14:07 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
