"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 22 02:57:12 UTC 2026","Sat Aug 22 02:57:18 UTC 2026","5776","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 22 02:56:04 UTC 2026","Sat Aug 22 02:56:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Aug 22 02:56:43 UTC 2026","Sat Aug 22 02:56:49 UTC 2026","5876","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Aug 22 02:56:55 UTC 2026","Sat Aug 22 02:57:01 UTC 2026","5364","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Aug 22 02:56:05 UTC 2026","Sat Aug 22 02:56:37 UTC 2026","32500","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Aug 22 02:56:37 UTC 2026","Sat Aug 22 02:56:43 UTC 2026","5947","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Aug 22 02:56:49 UTC 2026","Sat Aug 22 02:56:55 UTC 2026","5882","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Aug 22 02:56:04 UTC 2026","Sat Aug 22 02:56:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Aug 22 02:55:32 UTC 2026","Sat Aug 22 02:55:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Aug 22 02:57:48 UTC 2026","Sat Aug 22 02:58:19 UTC 2026","30657","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Aug 22 02:57:06 UTC 2026","Sat Aug 22 02:57:12 UTC 2026","5361","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 22 02:58:19 UTC 2026","Sat Aug 22 02:58:19 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Aug 22 02:57:18 UTC 2026","Sat Aug 22 02:57:48 UTC 2026","30370","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 22 02:57:01 UTC 2026","Sat Aug 22 02:57:06 UTC 2026","5346","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
