"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 09 03:26:42 UTC 2025","Wed Jul 09 03:26:50 UTC 2025","8311","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jul 09 03:27:09 UTC 2025","Wed Jul 09 03:27:16 UTC 2025","7078","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jul 09 03:26:03 UTC 2025","Wed Jul 09 03:26:11 UTC 2025","7928","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jul 09 03:27:16 UTC 2025","Wed Jul 09 03:27:48 UTC 2025","32539","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 09 03:26:50 UTC 2025","Wed Jul 09 03:26:59 UTC 2025","9209","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 09 03:28:21 UTC 2025","Wed Jul 09 03:28:21 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jul 09 03:27:49 UTC 2025","Wed Jul 09 03:28:21 UTC 2025","32452","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jul 09 03:26:02 UTC 2025","Wed Jul 09 03:26:02 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jul 09 03:25:24 UTC 2025","Wed Jul 09 03:25:24 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Jul 09 03:26:02 UTC 2025","Wed Jul 09 03:26:02 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jul 09 03:26:13 UTC 2025","Wed Jul 09 03:26:23 UTC 2025","9451","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jul 09 03:26:59 UTC 2025","Wed Jul 09 03:27:08 UTC 2025","9227","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jul 09 03:26:23 UTC 2025","Wed Jul 09 03:26:32 UTC 2025","9214","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jul 09 03:26:32 UTC 2025","Wed Jul 09 03:26:41 UTC 2025","9378","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
