"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 16 07:30:38 UTC 2026","Tue Jun 16 07:30:43 UTC 2026","5240","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jun 16 07:29:43 UTC 2026","Tue Jun 16 07:30:15 UTC 2026","31839","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jun 16 07:29:43 UTC 2026","Tue Jun 16 07:29:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jun 16 07:30:43 UTC 2026","Tue Jun 16 07:30:49 UTC 2026","5260","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jun 16 07:30:21 UTC 2026","Tue Jun 16 07:30:27 UTC 2026","5236","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jun 16 07:30:49 UTC 2026","Tue Jun 16 07:30:54 UTC 2026","5247","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jun 16 07:31:25 UTC 2026","Tue Jun 16 07:31:56 UTC 2026","30756","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jun 16 07:29:11 UTC 2026","Tue Jun 16 07:29:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jun 16 07:29:43 UTC 2026","Tue Jun 16 07:29:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jun 16 07:31:56 UTC 2026","Tue Jun 16 07:31:56 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jun 16 07:30:15 UTC 2026","Tue Jun 16 07:30:21 UTC 2026","5875","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jun 16 07:30:27 UTC 2026","Tue Jun 16 07:30:32 UTC 2026","5605","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jun 16 07:30:32 UTC 2026","Tue Jun 16 07:30:38 UTC 2026","5497","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jun 16 07:30:54 UTC 2026","Tue Jun 16 07:31:25 UTC 2026","30480","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
