"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 15 03:43:11 UTC 2025","Tue Jul 15 03:43:20 UTC 2025","9412","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jul 15 03:44:29 UTC 2025","Tue Jul 15 03:44:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jul 15 03:42:08 UTC 2025","Tue Jul 15 03:42:08 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 15 03:42:08 UTC 2025","Tue Jul 15 03:42:16 UTC 2025","8597","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jul 15 03:42:42 UTC 2025","Tue Jul 15 03:42:51 UTC 2025","9671","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jul 15 03:42:18 UTC 2025","Tue Jul 15 03:42:25 UTC 2025","6745","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jul 15 03:43:21 UTC 2025","Tue Jul 15 03:43:55 UTC 2025","34413","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jul 15 03:42:34 UTC 2025","Tue Jul 15 03:42:42 UTC 2025","7510","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jul 15 03:43:01 UTC 2025","Tue Jul 15 03:43:11 UTC 2025","9861","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jul 15 03:42:52 UTC 2025","Tue Jul 15 03:43:01 UTC 2025","9384","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jul 15 03:43:55 UTC 2025","Tue Jul 15 03:44:29 UTC 2025","33390","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jul 15 03:41:31 UTC 2025","Tue Jul 15 03:41:31 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jul 15 03:42:08 UTC 2025","Tue Jul 15 03:42:08 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jul 15 03:42:25 UTC 2025","Tue Jul 15 03:42:34 UTC 2025","9402","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
