"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 03:30:00 UTC 2025","Sun Jul 06 03:30:08 UTC 2025","7889","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jul 06 03:30:47 UTC 2025","Sun Jul 06 03:30:57 UTC 2025","9364","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jul 06 03:30:57 UTC 2025","Sun Jul 06 03:31:06 UTC 2025","9733","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jul 06 03:30:00 UTC 2025","Sun Jul 06 03:30:00 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jul 06 03:29:24 UTC 2025","Sun Jul 06 03:29:24 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jul 06 03:30:40 UTC 2025","Sun Jul 06 03:30:47 UTC 2025","7465","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jul 06 03:30:20 UTC 2025","Sun Jul 06 03:30:30 UTC 2025","9722","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jul 06 03:30:30 UTC 2025","Sun Jul 06 03:30:40 UTC 2025","9982","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jul 06 03:30:00 UTC 2025","Sun Jul 06 03:30:00 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jul 06 03:31:07 UTC 2025","Sun Jul 06 03:31:13 UTC 2025","6564","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jul 06 03:31:47 UTC 2025","Sun Jul 06 03:32:21 UTC 2025","34693","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jul 06 03:30:10 UTC 2025","Sun Jul 06 03:30:20 UTC 2025","9667","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jul 06 03:32:22 UTC 2025","Sun Jul 06 03:32:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jul 06 03:31:13 UTC 2025","Sun Jul 06 03:31:46 UTC 2025","33188","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
