"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 06 03:41:32 UTC 2026","Tue Jan 06 03:41:32 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jan 06 03:41:54 UTC 2026","Tue Jan 06 03:41:59 UTC 2026","5355","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jan 06 03:42:53 UTC 2026","Tue Jan 06 03:43:23 UTC 2026","30612","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jan 06 03:43:23 UTC 2026","Tue Jan 06 03:43:23 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jan 06 03:41:00 UTC 2026","Tue Jan 06 03:41:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jan 06 03:41:32 UTC 2026","Tue Jan 06 03:41:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jan 06 03:42:11 UTC 2026","Tue Jan 06 03:42:16 UTC 2026","5360","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jan 06 03:41:32 UTC 2026","Tue Jan 06 03:41:42 UTC 2026","9832","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jan 06 03:41:59 UTC 2026","Tue Jan 06 03:42:05 UTC 2026","5712","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jan 06 03:41:42 UTC 2026","Tue Jan 06 03:41:48 UTC 2026","5591","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jan 06 03:42:16 UTC 2026","Tue Jan 06 03:42:22 UTC 2026","5597","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jan 06 03:42:05 UTC 2026","Tue Jan 06 03:42:11 UTC 2026","5746","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jan 06 03:41:48 UTC 2026","Tue Jan 06 03:41:54 UTC 2026","5626","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jan 06 03:42:22 UTC 2026","Tue Jan 06 03:42:52 UTC 2026","30364","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
