"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 16 05:14:06 UTC 2026","Thu Jul 16 05:14:36 UTC 2026","30648","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jul 16 05:13:37 UTC 2026","Thu Jul 16 05:13:43 UTC 2026","5593","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jul 16 05:14:00 UTC 2026","Thu Jul 16 05:14:05 UTC 2026","5423","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 16 05:15:07 UTC 2026","Thu Jul 16 05:15:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jul 16 05:13:54 UTC 2026","Thu Jul 16 05:14:00 UTC 2026","5625","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jul 16 05:12:22 UTC 2026","Thu Jul 16 05:12:22 UTC 2026","1","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jul 16 05:13:49 UTC 2026","Thu Jul 16 05:13:54 UTC 2026","5671","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 16 05:13:43 UTC 2026","Thu Jul 16 05:13:48 UTC 2026","5404","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jul 16 05:12:54 UTC 2026","Thu Jul 16 05:13:25 UTC 2026","31725","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jul 16 05:14:36 UTC 2026","Thu Jul 16 05:15:07 UTC 2026","30670","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jul 16 05:12:54 UTC 2026","Thu Jul 16 05:12:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jul 16 05:12:53 UTC 2026","Thu Jul 16 05:12:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jul 16 05:13:32 UTC 2026","Thu Jul 16 05:13:37 UTC 2026","5645","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jul 16 05:13:26 UTC 2026","Thu Jul 16 05:13:31 UTC 2026","5784","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
