"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 03 03:01:11 UTC 2025","Thu Apr 03 03:01:11 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Apr 03 03:01:11 UTC 2025","Thu Apr 03 03:01:11 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Apr 03 03:03:03 UTC 2025","Thu Apr 03 03:03:37 UTC 2025","34559","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Apr 03 03:01:42 UTC 2025","Thu Apr 03 03:01:51 UTC 2025","9588","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Apr 03 03:01:23 UTC 2025","Thu Apr 03 03:01:32 UTC 2025","9484","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Apr 03 03:02:29 UTC 2025","Thu Apr 03 03:03:02 UTC 2025","33479","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Apr 03 03:00:35 UTC 2025","Thu Apr 03 03:00:35 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Apr 03 03:01:11 UTC 2025","Thu Apr 03 03:01:21 UTC 2025","9460","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Apr 03 03:02:10 UTC 2025","Thu Apr 03 03:02:20 UTC 2025","9459","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Apr 03 03:03:37 UTC 2025","Thu Apr 03 03:03:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Apr 03 03:01:32 UTC 2025","Thu Apr 03 03:01:42 UTC 2025","9449","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Apr 03 03:01:51 UTC 2025","Thu Apr 03 03:02:01 UTC 2025","9444","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Apr 03 03:02:20 UTC 2025","Thu Apr 03 03:02:29 UTC 2025","8860","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Apr 03 03:02:01 UTC 2025","Thu Apr 03 03:02:10 UTC 2025","9203","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
