"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 06 05:32:37 UTC 2026","Wed May 06 05:32:43 UTC 2026","5564","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed May 06 05:31:16 UTC 2026","Wed May 06 05:31:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed May 06 05:32:59 UTC 2026","Wed May 06 05:33:30 UTC 2026","30325","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed May 06 05:32:26 UTC 2026","Wed May 06 05:32:32 UTC 2026","5320","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed May 06 05:31:48 UTC 2026","Wed May 06 05:31:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed May 06 05:32:43 UTC 2026","Wed May 06 05:32:48 UTC 2026","5340","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed May 06 05:32:49 UTC 2026","Wed May 06 05:32:54 UTC 2026","5362","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed May 06 05:32:20 UTC 2026","Wed May 06 05:32:26 UTC 2026","5727","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed May 06 05:31:48 UTC 2026","Wed May 06 05:32:20 UTC 2026","32229","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed May 06 05:32:54 UTC 2026","Wed May 06 05:32:59 UTC 2026","5340","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed May 06 05:32:32 UTC 2026","Wed May 06 05:32:37 UTC 2026","5555","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed May 06 05:33:30 UTC 2026","Wed May 06 05:34:01 UTC 2026","30839","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed May 06 05:31:48 UTC 2026","Wed May 06 05:31:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed May 06 05:34:01 UTC 2026","Wed May 06 05:34:01 UTC 2026","0","tests","test_config","","","","test_base_url",""
