"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 17 03:06:27 UTC 2025","Thu Apr 17 03:06:37 UTC 2025","9588","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Apr 17 03:08:25 UTC 2025","Thu Apr 17 03:08:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Apr 17 03:06:46 UTC 2025","Thu Apr 17 03:06:56 UTC 2025","9503","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Apr 17 03:06:08 UTC 2025","Thu Apr 17 03:06:18 UTC 2025","9251","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Apr 17 03:05:17 UTC 2025","Thu Apr 17 03:05:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Apr 17 03:05:56 UTC 2025","Thu Apr 17 03:06:05 UTC 2025","9437","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Apr 17 03:05:56 UTC 2025","Thu Apr 17 03:05:56 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Apr 17 03:06:56 UTC 2025","Thu Apr 17 03:07:05 UTC 2025","9522","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Apr 17 03:06:37 UTC 2025","Thu Apr 17 03:06:46 UTC 2025","9574","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Apr 17 03:07:06 UTC 2025","Thu Apr 17 03:07:14 UTC 2025","8607","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Apr 17 03:05:56 UTC 2025","Thu Apr 17 03:05:56 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Apr 17 03:06:18 UTC 2025","Thu Apr 17 03:06:27 UTC 2025","9060","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Apr 17 03:07:48 UTC 2025","Thu Apr 17 03:08:25 UTC 2025","36867","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Apr 17 03:07:14 UTC 2025","Thu Apr 17 03:07:48 UTC 2025","33936","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
