"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 03:38:58 UTC 2025","Wed Jul 16 03:39:06 UTC 2025","7852","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jul 16 03:39:09 UTC 2025","Wed Jul 16 03:39:18 UTC 2025","9555","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jul 16 03:39:19 UTC 2025","Wed Jul 16 03:39:28 UTC 2025","9637","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jul 16 03:39:37 UTC 2025","Wed Jul 16 03:39:47 UTC 2025","9540","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jul 16 03:40:43 UTC 2025","Wed Jul 16 03:41:18 UTC 2025","34712","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jul 16 03:38:58 UTC 2025","Wed Jul 16 03:38:58 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jul 16 03:40:11 UTC 2025","Wed Jul 16 03:40:43 UTC 2025","31527","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 16 03:39:47 UTC 2025","Wed Jul 16 03:39:57 UTC 2025","9575","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 16 03:41:18 UTC 2025","Wed Jul 16 03:41:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jul 16 03:38:23 UTC 2025","Wed Jul 16 03:38:23 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jul 16 03:39:28 UTC 2025","Wed Jul 16 03:39:37 UTC 2025","8991","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jul 16 03:38:58 UTC 2025","Wed Jul 16 03:38:58 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jul 16 03:40:03 UTC 2025","Wed Jul 16 03:40:11 UTC 2025","8036","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jul 16 03:39:57 UTC 2025","Wed Jul 16 03:40:03 UTC 2025","6196","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
