"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 18 04:28:49 UTC 2026","Wed Mar 18 04:29:20 UTC 2026","30755","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Mar 18 04:27:57 UTC 2026","Wed Mar 18 04:28:03 UTC 2026","5668","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Mar 18 04:27:07 UTC 2026","Wed Mar 18 04:27:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Mar 18 04:27:07 UTC 2026","Wed Mar 18 04:27:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Mar 18 04:27:40 UTC 2026","Wed Mar 18 04:27:45 UTC 2026","5900","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Mar 18 04:27:46 UTC 2026","Wed Mar 18 04:27:51 UTC 2026","5566","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Mar 18 04:28:08 UTC 2026","Wed Mar 18 04:28:13 UTC 2026","5291","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Mar 18 04:28:19 UTC 2026","Wed Mar 18 04:28:49 UTC 2026","30275","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Mar 18 04:28:03 UTC 2026","Wed Mar 18 04:28:08 UTC 2026","5264","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Mar 18 04:28:13 UTC 2026","Wed Mar 18 04:28:19 UTC 2026","5266","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Mar 18 04:26:35 UTC 2026","Wed Mar 18 04:26:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Mar 18 04:27:07 UTC 2026","Wed Mar 18 04:27:39 UTC 2026","31768","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Mar 18 04:27:51 UTC 2026","Wed Mar 18 04:27:57 UTC 2026","5636","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Mar 18 04:29:20 UTC 2026","Wed Mar 18 04:29:20 UTC 2026","0","tests","test_config","","","","test_base_url",""
