"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 13 05:41:34 UTC 2026","Mon Jul 13 05:41:39 UTC 2026","5611","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jul 13 05:41:50 UTC 2026","Mon Jul 13 05:41:56 UTC 2026","5629","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jul 13 05:41:23 UTC 2026","Mon Jul 13 05:41:28 UTC 2026","5377","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jul 13 05:41:40 UTC 2026","Mon Jul 13 05:41:45 UTC 2026","5375","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Jul 13 05:41:17 UTC 2026","Mon Jul 13 05:41:23 UTC 2026","5640","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jul 13 05:40:45 UTC 2026","Mon Jul 13 05:41:17 UTC 2026","31943","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jul 13 05:41:56 UTC 2026","Mon Jul 13 05:42:27 UTC 2026","30661","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jul 13 05:41:28 UTC 2026","Mon Jul 13 05:41:34 UTC 2026","5628","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jul 13 05:41:45 UTC 2026","Mon Jul 13 05:41:50 UTC 2026","5393","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jul 13 05:42:58 UTC 2026","Mon Jul 13 05:42:58 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Mon Jul 13 05:40:12 UTC 2026","Mon Jul 13 05:40:12 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Jul 13 05:40:44 UTC 2026","Mon Jul 13 05:40:44 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Jul 13 05:42:27 UTC 2026","Mon Jul 13 05:42:58 UTC 2026","30914","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jul 13 05:40:45 UTC 2026","Mon Jul 13 05:40:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
