"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 17 03:23:02 UTC 2025","Wed Dec 17 03:23:07 UTC 2025","5563","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Dec 17 03:22:49 UTC 2025","Wed Dec 17 03:22:49 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Dec 17 03:23:35 UTC 2025","Wed Dec 17 03:23:41 UTC 2025","5624","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Dec 17 03:22:49 UTC 2025","Wed Dec 17 03:22:49 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Dec 17 03:24:11 UTC 2025","Wed Dec 17 03:24:42 UTC 2025","30557","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Dec 17 03:23:13 UTC 2025","Wed Dec 17 03:23:18 UTC 2025","5489","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Dec 17 03:22:49 UTC 2025","Wed Dec 17 03:22:59 UTC 2025","9958","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Dec 17 03:24:42 UTC 2025","Wed Dec 17 03:24:42 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Wed Dec 17 03:23:41 UTC 2025","Wed Dec 17 03:24:11 UTC 2025","30278","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Dec 17 03:22:17 UTC 2025","Wed Dec 17 03:22:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Dec 17 03:23:24 UTC 2025","Wed Dec 17 03:23:29 UTC 2025","5270","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Dec 17 03:23:18 UTC 2025","Wed Dec 17 03:23:24 UTC 2025","5538","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Dec 17 03:23:07 UTC 2025","Wed Dec 17 03:23:13 UTC 2025","5257","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Dec 17 03:23:29 UTC 2025","Wed Dec 17 03:23:35 UTC 2025","5701","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
