"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 22 05:22:13 UTC 2026","Wed Jul 22 05:22:18 UTC 2026","5547","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 22 05:22:46 UTC 2026","Wed Jul 22 05:23:17 UTC 2026","30333","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 22 05:22:41 UTC 2026","Wed Jul 22 05:22:46 UTC 2026","5323","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jul 22 05:21:35 UTC 2026","Wed Jul 22 05:22:07 UTC 2026","31502","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jul 22 05:22:07 UTC 2026","Wed Jul 22 05:22:13 UTC 2026","5608","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jul 22 05:23:48 UTC 2026","Wed Jul 22 05:23:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jul 22 05:21:35 UTC 2026","Wed Jul 22 05:21:35 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jul 22 05:23:17 UTC 2026","Wed Jul 22 05:23:48 UTC 2026","30744","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jul 22 05:21:03 UTC 2026","Wed Jul 22 05:21:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jul 22 05:22:18 UTC 2026","Wed Jul 22 05:22:24 UTC 2026","5663","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jul 22 05:22:35 UTC 2026","Wed Jul 22 05:22:41 UTC 2026","5598","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jul 22 05:22:24 UTC 2026","Wed Jul 22 05:22:30 UTC 2026","5571","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jul 22 05:21:35 UTC 2026","Wed Jul 22 05:21:35 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jul 22 05:22:30 UTC 2026","Wed Jul 22 05:22:35 UTC 2026","5304","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
