"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 05 03:50:50 UTC 2025","Tue Aug 05 03:50:59 UTC 2025","9448","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Aug 05 03:49:52 UTC 2025","Tue Aug 05 03:49:52 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Aug 05 03:49:52 UTC 2025","Tue Aug 05 03:49:52 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Aug 05 03:50:13 UTC 2025","Tue Aug 05 03:50:22 UTC 2025","8650","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Aug 05 03:49:52 UTC 2025","Tue Aug 05 03:50:01 UTC 2025","8735","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Aug 05 03:49:17 UTC 2025","Tue Aug 05 03:49:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Aug 05 03:50:22 UTC 2025","Tue Aug 05 03:50:31 UTC 2025","9507","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Aug 05 03:50:59 UTC 2025","Tue Aug 05 03:51:07 UTC 2025","7488","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Aug 05 03:50:40 UTC 2025","Tue Aug 05 03:50:50 UTC 2025","9281","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Aug 05 03:51:07 UTC 2025","Tue Aug 05 03:51:40 UTC 2025","33133","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Aug 05 03:52:15 UTC 2025","Tue Aug 05 03:52:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Aug 05 03:51:40 UTC 2025","Tue Aug 05 03:52:15 UTC 2025","34935","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Aug 05 03:50:31 UTC 2025","Tue Aug 05 03:50:40 UTC 2025","8783","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Aug 05 03:50:04 UTC 2025","Tue Aug 05 03:50:13 UTC 2025","9454","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
