"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 24 03:22:14 UTC 2025","Sun Aug 24 03:22:24 UTC 2025","9663","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Aug 24 03:22:24 UTC 2025","Sun Aug 24 03:22:33 UTC 2025","9135","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 24 03:24:02 UTC 2025","Sun Aug 24 03:24:02 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 24 03:22:53 UTC 2025","Sun Aug 24 03:23:27 UTC 2025","34409","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 24 03:21:55 UTC 2025","Sun Aug 24 03:22:05 UTC 2025","9812","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Aug 24 03:23:27 UTC 2025","Sun Aug 24 03:24:02 UTC 2025","34822","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Aug 24 03:22:43 UTC 2025","Sun Aug 24 03:22:53 UTC 2025","9421","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Aug 24 03:22:05 UTC 2025","Sun Aug 24 03:22:14 UTC 2025","9390","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Aug 24 03:21:45 UTC 2025","Sun Aug 24 03:21:55 UTC 2025","9700","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Aug 24 03:21:31 UTC 2025","Sun Aug 24 03:21:31 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 24 03:21:31 UTC 2025","Sun Aug 24 03:21:42 UTC 2025","10699","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Aug 24 03:21:31 UTC 2025","Sun Aug 24 03:21:31 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Aug 24 03:22:33 UTC 2025","Sun Aug 24 03:22:43 UTC 2025","9730","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Aug 24 03:20:55 UTC 2025","Sun Aug 24 03:20:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
