"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 03:52:42 UTC 2026","Thu Jan 22 03:52:42 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jan 22 03:51:29 UTC 2026","Thu Jan 22 03:51:35 UTC 2026","5362","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jan 22 03:51:35 UTC 2026","Thu Jan 22 03:51:40 UTC 2026","5353","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jan 22 03:52:11 UTC 2026","Thu Jan 22 03:52:42 UTC 2026","30771","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jan 22 03:49:58 UTC 2026","Thu Jan 22 03:49:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jan 22 03:51:13 UTC 2026","Thu Jan 22 03:51:18 UTC 2026","5566","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jan 22 03:51:01 UTC 2026","Thu Jan 22 03:51:07 UTC 2026","5717","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jan 22 03:51:07 UTC 2026","Thu Jan 22 03:51:13 UTC 2026","5679","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jan 22 03:51:18 UTC 2026","Thu Jan 22 03:51:24 UTC 2026","5338","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jan 22 03:50:30 UTC 2026","Thu Jan 22 03:50:40 UTC 2026","9993","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jan 22 03:50:30 UTC 2026","Thu Jan 22 03:50:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jan 22 03:51:40 UTC 2026","Thu Jan 22 03:52:11 UTC 2026","30580","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jan 22 03:50:30 UTC 2026","Thu Jan 22 03:50:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jan 22 03:51:24 UTC 2026","Thu Jan 22 03:51:29 UTC 2026","5346","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
