"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 15 02:53:14 UTC 2026","Sat Aug 15 02:53:47 UTC 2026","32127","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Aug 15 02:53:14 UTC 2026","Sat Aug 15 02:53:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Aug 15 02:54:04 UTC 2026","Sat Aug 15 02:54:09 UTC 2026","5487","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Aug 15 02:52:42 UTC 2026","Sat Aug 15 02:52:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Aug 15 02:53:47 UTC 2026","Sat Aug 15 02:53:52 UTC 2026","5492","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Aug 15 02:53:52 UTC 2026","Sat Aug 15 02:53:58 UTC 2026","5486","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Aug 15 02:54:26 UTC 2026","Sat Aug 15 02:54:56 UTC 2026","30502","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Aug 15 02:55:27 UTC 2026","Sat Aug 15 02:55:27 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 15 02:54:20 UTC 2026","Sat Aug 15 02:54:26 UTC 2026","5247","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 15 02:53:14 UTC 2026","Sat Aug 15 02:53:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Aug 15 02:54:09 UTC 2026","Sat Aug 15 02:54:15 UTC 2026","5248","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Aug 15 02:54:56 UTC 2026","Sat Aug 15 02:55:27 UTC 2026","30826","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Aug 15 02:54:15 UTC 2026","Sat Aug 15 02:54:20 UTC 2026","5537","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Aug 15 02:53:58 UTC 2026","Sat Aug 15 02:54:04 UTC 2026","5496","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
