"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 26 07:12:04 UTC 2026","Sat Sep 26 07:12:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Sep 26 07:12:04 UTC 2026","Sat Sep 26 07:12:36 UTC 2026","32307","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Sep 26 07:12:48 UTC 2026","Sat Sep 26 07:12:54 UTC 2026","5547","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Sep 26 07:14:18 UTC 2026","Sat Sep 26 07:14:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Sep 26 07:13:10 UTC 2026","Sat Sep 26 07:13:16 UTC 2026","5345","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Sep 26 07:13:16 UTC 2026","Sat Sep 26 07:13:46 UTC 2026","30323","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Sep 26 07:12:54 UTC 2026","Sat Sep 26 07:12:59 UTC 2026","5300","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Sep 26 07:12:37 UTC 2026","Sat Sep 26 07:12:43 UTC 2026","5910","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Sep 26 07:12:59 UTC 2026","Sat Sep 26 07:13:05 UTC 2026","5539","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Sep 26 07:11:32 UTC 2026","Sat Sep 26 07:11:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Sep 26 07:12:04 UTC 2026","Sat Sep 26 07:12:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Sep 26 07:12:43 UTC 2026","Sat Sep 26 07:12:48 UTC 2026","5288","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Sep 26 07:13:47 UTC 2026","Sat Sep 26 07:14:17 UTC 2026","30814","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Sep 26 07:13:05 UTC 2026","Sat Sep 26 07:13:10 UTC 2026","5621","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
